GENE	FH1_S162
155__Mcr3_Col__mcr-3.7__1886	2
155__Mcr3_Col__mcr-3.8__1887	1
155__Mcr3_Col__mcr-3.9__1888	0
156__Mcr4_Col__mcr-4.1__1889	0
156__Mcr4_Col__mcr-4.2__1890	0
156__Mcr4_Col__mcr-4.3__1891	0
156__Mcr4_Col__mcr-4.4__1892	0
156__Mcr4_Col__mcr-4.5__1893	0
157__Mcr5_Col__mcr-5.1__1894	3
157__Mcr5_Col__mcr-5.2__1895	4
158__Mcr6_Col__mcr-6.1__1896	0
159__Mcr7_Col__mcr-7.1__1897	3
160__Mcr8_Col__mcr-8.1__1898	0
161__Mcr9_Col__mcr-9.1__1899	114
162__Fom_Fcyn__fomA__1900	0
162__Fom_Fcyn__fomB__1901	0
163__FosA_Fcyn__fosA2__1902	6
163__FosA_Fcyn__fosA3__1903	0
163__FosA_Fcyn__fosA4__1904	0
163__FosA_Fcyn__fosA7__1905	1
164__FosB_Fcyn__fosB.1__1906	0
164__FosB_Fcyn__fosB.2__1907	0
164__FosB_Fcyn__fosB1__1908	0
164__FosB_Fcyn__fosB3__1909	0
164__FosB_Fcyn__fosB4__1910	0
164__FosB_Fcyn__fosB5__1911	0
164__FosB_Fcyn__fosB6__1912	0
165__FosC_Fcyn__fosC__1913	0
165__FosC_Fcyn__fosC2__1914	0
166__FosD_Fcyn__fosD__1915	0
167__FosK_Fcyn__fosK__1916	0
168__FosX_Fcyn__fosX.v1__1917	0
168__FosX_Fcyn__fosX.v2__1918	0
169__CrpP_Flq__crpP__1919	0
170__NorA_Flq__norA__1920	0
171__QepA_Flq__qepA2__1921	0
172__Qnr_Flq__mfpA__1922	0
173__QnrA_Flq__qnrA1__1923	0
173__QnrA_Flq__qnrA2__1924	0
173__QnrA_Flq__qnrA3__1925	0
173__QnrA_Flq__qnrA4__1926	0
173__QnrA_Flq__qnrA5__1927	0
173__QnrA_Flq__qnrA6__1928	0
173__QnrA_Flq__qnrA7__1929	0
174__QnrB_Flq__qnrB1.v1__1930	57
174__QnrB_Flq__qnrB1.v2__1931	55
174__QnrB_Flq__qnrB10__1932	0
174__QnrB_Flq__qnrB12__1933	0
174__QnrB_Flq__qnrB13.v1__1934	6
174__QnrB_Flq__qnrB13.v2__1935	0
174__QnrB_Flq__qnrB14__1936	2
174__QnrB_Flq__qnrB15__1937	6
174__QnrB_Flq__qnrB16__1938	1
174__QnrB_Flq__qnrB17__1939	22
174__QnrB_Flq__qnrB18__1940	1
174__QnrB_Flq__qnrB19__1941	0
174__QnrB_Flq__qnrB2.v1__1942	0
174__QnrB_Flq__qnrB2.v2__1943	1
174__QnrB_Flq__qnrB20__1944	1
174__QnrB_Flq__qnrB21__1945	0
174__QnrB_Flq__qnrB22__1946	0
174__QnrB_Flq__qnrB23__1947	1
174__QnrB_Flq__qnrB24__1948	1
174__QnrB_Flq__qnrB25__1949	0
174__QnrB_Flq__qnrB26__1950	2
174__QnrB_Flq__qnrB27__1951	0
174__QnrB_Flq__qnrB28__1952	0
174__QnrB_Flq__qnrB29__1953	1
174__QnrB_Flq__qnrB3__1954	13
174__QnrB_Flq__qnrB30__1955	1
174__QnrB_Flq__qnrB31__1956	0
174__QnrB_Flq__qnrB32.v1__1957	2
174__QnrB_Flq__qnrB32.v2__1958	4
174__QnrB_Flq__qnrB33__1959	0
174__QnrB_Flq__qnrB34__1960	0
174__QnrB_Flq__qnrB35__1961	0
174__QnrB_Flq__qnrB36__1962	0
174__QnrB_Flq__qnrB37__1963	0
174__QnrB_Flq__qnrB38__1964	0
174__QnrB_Flq__qnrB4__1965	5
174__QnrB_Flq__qnrB42__1966	24
174__QnrB_Flq__qnrB43__1967	2
174__QnrB_Flq__qnrB44__1968	1
174__QnrB_Flq__qnrB45__1969	2
174__QnrB_Flq__qnrB46__1970	0
174__QnrB_Flq__qnrB47__1971	0
174__QnrB_Flq__qnrB48__1972	0
174__QnrB_Flq__qnrB49__1973	0
174__QnrB_Flq__qnrB5__1974	0
174__QnrB_Flq__qnrB50__1975	0
174__QnrB_Flq__qnrB54__1976	2
174__QnrB_Flq__qnrB55__1977	6
174__QnrB_Flq__qnrB56__1978	0
174__QnrB_Flq__qnrB57__1979	0
174__QnrB_Flq__qnrB58__1980	1
174__QnrB_Flq__qnrB59__1981	1
174__QnrB_Flq__qnrB6__1982	11
174__QnrB_Flq__qnrB60__1983	0
174__QnrB_Flq__qnrB61__1984	0
174__QnrB_Flq__qnrB62__1985	0
174__QnrB_Flq__qnrB64__1986	2
174__QnrB_Flq__qnrB65__1987	0
174__QnrB_Flq__qnrB66__1988	4
174__QnrB_Flq__qnrB67__1989	0
174__QnrB_Flq__qnrB68__1990	0
174__QnrB_Flq__qnrB69__1991	0
174__QnrB_Flq__qnrB7__1992	0
174__QnrB_Flq__qnrB70__1993	0
174__QnrB_Flq__qnrB71__1994	0
174__QnrB_Flq__qnrB72__1995	0
174__QnrB_Flq__qnrB73__1996	0
174__QnrB_Flq__qnrB74__1997	11
174__QnrB_Flq__qnrB8__1998	0
174__QnrB_Flq__qnrB9.1__1999	0
174__QnrB_Flq__qnrB9.2__2000	5
175__QnrC_Flq__qnrC__2001	0
176__QnrD_Flq__qnrD1__2002	0
176__QnrD_Flq__qnrD2__2003	0
177__QnrE_Flq__qnrE1__2004	0
177__QnrE_Flq__qnrE2__2005	0
178__QnrS_Flq__qnrS1__2006	10
178__QnrS_Flq__qnrS10__2007	6
178__QnrS_Flq__qnrS11__2008	7
178__QnrS_Flq__qnrS12__2009	5
178__QnrS_Flq__qnrS15__2010	4
178__QnrS_Flq__qnrS2__2011	2
178__QnrS_Flq__qnrS4__2012	3
178__QnrS_Flq__qnrS5__2013	0
178__QnrS_Flq__qnrS6__2014	0
178__QnrS_Flq__qnrS7__2015	6
178__QnrS_Flq__qnrS8__2016	8
178__QnrS_Flq__qnrS9__2017	8
179__QnrVC_Flq__qnrVC1__2018	6
179__QnrVC_Flq__qnrVC3__2019	0
179__QnrVC_Flq__qnrVC4__2020	3
179__QnrVC_Flq__qnrVC5__2021	0
179__QnrVC_Flq__qnrVC6__2022	0
179__QnrVC_Flq__qnrVC7__2023	0
180__BRPMBL_Gly__bleMBL__2024	23
181__VanA_Gly__vanA__2025	197
182__VanB_Gly__vanB__2026	64
183__VanC_Gly__vanC__2027	0
184__VanD_Gly__vanD__2028	0
185__VanE_Gly__vanE__2029	0
186__VanF_Gly__vanF__2030	0
187__VanG_Gly__vanG__2031	3
188__VanHA_Gly__vanHA__2032	217
189__VanHB_Gly__vanHB__2033	55
190__VanHD_Gly__vanHD__2034	1
191__VanHE_Gly__vanHE__2035	0
192__VanHM_Gly__vanHM__2036	0
193__VanHO_Gly__vanHO__2037	49
194__VanI_Gly__vanI__2038	0
195__VanJ_Gly__vanJ__2039	0
196__VanL_Gly__vanL__2040	0
197__VanM_Gly__vanM__2041	0
198__VanN_Gly__vanN__2042	0
199__VanO_Gly__vanO__2043	53
200__VanRA_Gly__vanRA__2044	90
201__VanRB_Gly__vanRB__2045	32
202__VanRC_Gly__vanRC__2046	0
203__VanRD_Gly__vanRD__2047	0
204__VanRE_Gly__vanRE__2048	0
205__VanRF_Gly__vanRF__2049	0
206__VanRG_Gly__vanRG__2050	0
207__VanRI_Gly__vanRI__2051	0
208__VanRL_Gly__vanRL__2052	0
209__VanRM_Gly__vanRM__2053	0
210__VanRN_Gly__vanRN__2054	0
211__VanRO_Gly__vanRO__2055	26
212__VanSA_Gly__vanSA__2056	227
213__VanSB_Gly__vanSB__2057	73
214__VanSC_Gly__vanSC__2058	0
215__VanSD_Gly__vanSD__2059	0
216__VanSE_Gly__vanSE__2060	0
217__VanSF_Gly__vanSF__2061	0
218__VanSG_Gly__vanSG__2062	0
219__VanSL_Gly__vanSL__2063	0
220__VanSM_Gly__vanSM__2064	0
221__VanSN_Gly__vanSN__2065	0
222__VanSO_Gly__vanSO__2066	52
223__VanTC_Gly__vanTC__2067	0
224__VanTE_Gly__vanTE__2068	0
225__VanTG_Gly__vanTG__2069	19
226__VanTmL_Gly__vanTmL__2070	0
227__VanTN_Gly__vanTN__2071	0
228__VanTrL_Gly__vanTrL__2072	0
229__VanUG_Gly__vanUG__2073	0
230__VanVB_Gly__vanVB__2074	0
231__VanWB_Gly__vanWB__2075	53
232__VanWG_Gly__vanWG__2076	0
233__VanWI_Gly__vanWI__2077	0
234__VanXA_Gly__vanXA__2078	122
235__VanXB_Gly__vanXB__2079	32
236__VanXD_Gly__vanXD__2080	0
237__VanXE_Gly__vanXE__2081	0
238__VanXI_Gly__vanXI__2082	0
239__VanXM_Gly__vanXM__2083	0
240__VanXO_Gly__vanXO__2084	35
241__VanXYC_Gly__vanXYC__2085	0
242__VanXYE_Gly__vanXYE__2086	0
243__VanXYG_Gly__vanXYG__2087	8
244__VanXYL_Gly__vanXYL__2088	0
245__VanXYN_Gly__vanXYN__2089	0
246__VanYA_Gly__vanYA__2090	185
247__VanYB_Gly__vanYB__2091	66
248__VanYD_Gly__vanYD__2092	0
249__VanYF_Gly__vanYF__2093	0
250__VanYG1_Gly__vanYG1__2094	0
251__VanYM_Gly__vanYM__2095	0
252__VanZA_Gly__vanZA__2096	85
253__VanZF_Gly__vanZF__2097	0
254__MefB_MLS__mefB__2098	10
255__Mel_MLS__mel__2099	38
256__CarA_MLS__carA__2100	0
257__CfrA_MLS__cfrA__2101	0
258__CfrB_MLS__cfrB__2102	0
259__CfrC_MLS__cfrC__2103	0
260__clbB_MLS__clbB__2104	0
261__clbC_MLS__clbC__2105	0
262__clcD_MLS__clcD__2106	0
263__Emt_MLS__emtA__2107	0
264__EreA_MLS__ereA__2108	207
264__EreA_MLS__ereA2__2109	24
265__EreB_MLS__ereB__2110	129
266__EreD_MLS__ereD__2111	118
267__Erm_MLS__erm30__2112	0
267__Erm_MLS__erm31__2113	0
267__Erm_MLS__erm32__2114	0
267__Erm_MLS__erm33__2115	0
267__Erm_MLS__erm34__2116	0
267__Erm_MLS__erm35__2117	2
267__Erm_MLS__erm36__2118	0
267__Erm_MLS__erm37__2119	0
267__Erm_MLS__erm38__2120	0
267__Erm_MLS__erm39__2121	0
267__Erm_MLS__erm40__2122	0
267__Erm_MLS__erm41.v1__2123	0
267__Erm_MLS__erm41.v2__2124	0
267__Erm_MLS__erm42__2125	11
267__Erm_MLS__erm43__2126	0
267__Erm_MLS__erm44v__2127	0
267__Erm_MLS__erm45__2128	0
267__Erm_MLS__erm46__2129	0
267__Erm_MLS__erm47__2130	1
267__Erm_MLS__erm48__2131	0
267__Erm_MLS__erm49__2132	0
267__Erm_MLS__ermK__2133	0
267__Erm_MLS__ermO-lrm__2134	0
267__Erm_MLS__ermA__2135	0
267__Erm_MLS__ermB.v1__2136	348
267__Erm_MLS__ermB.v2__2137	152
267__Erm_MLS__ermC.v1__2138	0
267__Erm_MLS__ermC.v2__2139	0
267__Erm_MLS__ermD.v1__2140	0
267__Erm_MLS__ermD.v2__2141	0
267__Erm_MLS__ermE__2142	0
267__Erm_MLS__ermF__2143	185
267__Erm_MLS__ermG.v1__2144	13
267__Erm_MLS__ermG.v2__2145	7
267__Erm_MLS__ermH__2146	0
267__Erm_MLS__ermN__2147	0
267__Erm_MLS__ermO-srmA__2148	0
267__Erm_MLS__ermQ__2149	0
267__Erm_MLS__ermR__2150	0
267__Erm_MLS__ermS__2151	0
267__Erm_MLS__ermT__2152	0
267__Erm_MLS__ermU__2153	0
267__Erm_MLS__ermV__2154	0
267__Erm_MLS__ermW__2155	0
267__Erm_MLS__ermX__2156	25
267__Erm_MLS__ermY__2157	0
267__Erm_MLS__ermZ__2158	0
268__gimA_MLS__gimA__2159	0
269__LinG_MLS__linG__2160	0
270__LnuA_MLS__lnuA__2161	0
271__LnuB_MLS__lnuB__2162	1
272__LnuC_MLS__lnuC__2163	5
273__LnuD_MLS__lnuD__2164	0
274__LnuF_MLS__lnuF.v1__2165	0
274__LnuF_MLS__lnuF.v2__2166	3
275__LnuG_MLS__lnuG__2167	0
276__LnuP_MLS__lnuP__2168	0
277__LsaA_MLS__lsaA__2169	7
278__LsaB_MLS__lsaB__2170	0
279__LsaC_MLS__lsaC__2171	3
280__LsaE_MLS__lsaE__2172	3
281__MgtA_MLS__mgtA__2173	0
282__MphA_MLS__mphA__2174	227
283__MphB_MLS__mphB.v1__2175	0
283__MphB_MLS__mphB.v2__2176	15
284__MphC_MLS__mphC.v1__2177	0
284__MphC_MLS__mphC.v2__2178	0
285__MphE_MLS__mphE.v1__2179	520
285__MphE_MLS__mphE.v2__2180	693
286__MphF_MLS__mphF__2181	2
287__MphG_MLS__mphG__2182	26
288__MphH_MLS__mphH__2183	0
289__MphI_MLS__mphI__2184	0
290__MphJ_MLS__mphJ__2185	0
291__MphK_MLS__mphK__2186	0
292__MphL_MLS__mphL__2187	0
293__MphM_MLS__mphM__2188	0
294__MphN_MLS__mphN__2189	0
295__MphO_MLS__mphO__2190	0
296__MsrA_MLS__msrA.v1__2191	2
296__MsrA_MLS__msrA.v2__2192	0
297__MsrC_MLS__msrC.v1__2193	39
297__MsrC_MLS__msrC.v2__2194	1
298__MsrE_MLS__msrE__2195	2920
299__MyrA_MLS__myrA__2196	0
300__OleB_MLS__oleB__2197	0
301__OleC_MLS__oleC__2198	0
302__OleD_MLS__oleD__2199	0
303__OleI_MLS__oleI__2200	0
304__OptrA_MLS__optrA__2201	0
305__PoxtA_MLS__poxtA__2202	0
306__SrmB_MLS__srmB__2203	0
307__TirC_MLS__tlrC__2204	1
308__TvaA_MLS__tvaA__2205	0
309__VatA_MLS__vatA__2206	0
310__VatB_MLS__vatB__2207	0
311__VatC_MLS__vatC__2208	0
312__VatD_MLS__vatD.v1__2209	0
312__VatD_MLS__vatD.v2__2210	0
313__VatE_MLS__vatE__2211	0
314__VatF_MLS__vatF__2212	0
315__VatH_MLS__vatH__2213	0
316__VatI_MLS__VatI__2214	0
317__VgaA_MLS__vgaA__2215	0
317__VgaA_MLS__vgaALC__2216	0
318__VgaB_MLS__vgaB__2217	0
319__VgaC_MLS__vgaC__2218	0
320__VgaD_MLS__vgaD__2219	0
321__VgaE_MLS__vgaE__2220	0
321__VgaE_MLS__vgaE__2221	0
322__VgbA_MLS__vgbA__2222	0
323__VgbB_MLS__vgbB__2223	0
324__VgbC_MLS__vgbC__2224	0
325__VmlR_MLS__vmlR__2225	0
326__Cat_Phe__cat-TC__2226	0
326__Cat_Phe__cat86__2227	0
326__Cat_Phe__catA__2228	0
326__Cat_Phe__catA1__2229	2
326__Cat_Phe__catA10__2230	0
326__Cat_Phe__catA13__2231	37
326__Cat_Phe__catA14__2232	0
326__Cat_Phe__catA4__2233	0
326__Cat_Phe__catA7.v1__2234	0
326__Cat_Phe__catA7.v2__2235	6
326__Cat_Phe__catA8__2236	0
326__Cat_Phe__catA9__2237	0
326__Cat_Phe__catB__2238	0
326__Cat_Phe__catB1__2239	1
326__Cat_Phe__catB10__2240	0
326__Cat_Phe__catB11__2241	0
326__Cat_Phe__catB2.v1__2242	32
326__Cat_Phe__catB2.v2__2243	20
326__Cat_Phe__catB3.v1__2244	14
326__Cat_Phe__catB3.v2__2245	15
326__Cat_Phe__catB6.v1__2246	0
326__Cat_Phe__catB6.v2__2247	0
326__Cat_Phe__catB7__2248	0
326__Cat_Phe__catB8__2249	5
326__Cat_Phe__catB9__2250	0
326__Cat_Phe__catII.1__2251	0
326__Cat_Phe__catII.2__2252	6
326__Cat_Phe__catIII__2253	0
326__Cat_Phe__catP__2254	1
326__Cat_Phe__catQ__2255	6
326__Cat_Phe__catU__2256	0
326__Cat_Phe__catV__2257	0
326__Cat_Phe__pp-cat__2258	0
327__CmlA_Phe__cmlA1__2259	393
327__CmlA_Phe__cmlA4__2260	84
327__CmlA_Phe__cmlA5__2261	459
327__CmlA_Phe__cmlA6__2262	276
327__CmlA_Phe__cmlA8__2263	6
328__CmlB_Phe__cmlB__2264	0
328__CmlB_Phe__cmlB1__2265	65
329__CmlR_Phe__cmlR__2266	0
330__CmlV_Phe__cmlv__2267	0
331__Cmr_Phe__cmx__2268	34
332__CmrA_Phe__cmrA.1__2269	0
332__CmrA_Phe__cmrA.2__2270	0
333__FloR_Phe__floR.v1__2271	29
333__FloR_Phe__floR.v2__2272	30
334__PexA_Phe__pexA__2273	0
335__Arr_Rif__arr-1__2274	0
335__Arr_Rif__arr-2__2275	4
335__Arr_Rif__arr-3__2276	10
335__Arr_Rif__arr-4__2277	0
335__Arr_Rif__arr-5__2278	0
335__Arr_Rif__arr-7__2279	0
335__Arr_Rif__arr-8__2280	0
336__IRI_Rif__iri__2281	0
337__RphB_Rif__rphB__2282	0
338__Sul_Sul__sul1__2283	2084
338__Sul_Sul__sul2__2284	323
338__Sul_Sul__sul3__2285	0
338__Sul_Sul__sul4__2286	0
339__OtrA_Tet__otrA__2287	0
340__OtrB_Tet__otrB__2288	0
341__OtrC_Tet__otrC__2289	0
342__Tcr3_Tet__tcr3__2290	0
343__Tet-30_Tet__tet30__2291	0
344__Tet-31_Tet__tet31__2292	1
345__Tet-32_Tet__tet32.v1__2293	38
345__Tet-32_Tet__tet32.v2__2294	10
346__Tet-33_Tet__tet33__2295	45
347__Tet-35_Tet__tet35__2296	0
348__Tet-36_Tet__tet36__2297	40
349__Tet-37_Tet__tet37__2298	0
350__Tet-38_Tet__tet38__2299	1
351__Tet-39_Tet__tet39__2300	801
352__Tet-40_Tet__tet40__2301	70
353__Tet-41_Tet__tet41__2302	18
354__Tet-42_Tet__tet42__2303	0
355__Tet-43_Tet__tet43__2304	0
356__Tet-44_Tet__tet44__2305	3
357__Tet-45_Tet__tet45__2306	0
358__Tet-48_Tet__tet48__2307	0
359__Tet-49_Tet__tet49__2308	0
360__Tet-50_Tet__tet50__2309	0
361__Tet-51_Tet__tet51__2310	0
362__Tet-52_Tet__tet52__2311	0
363__Tet-53_Tet__tet53__2312	1
364__Tet-54_Tet__tet54__2313	0
365__Tet-55_Tet__tet55__2314	0
366__Tet-56_Tet__tet56__2315	0
367__Tet-59_Tet__tet59__2316	0
368__TetA_Tet__tetA.v1__2317	35
368__TetA_Tet__tetA.v2__2318	18
368__TetA_Tet__tetA__2319	0
368__TetA_Tet__tetA46__2320	5
368__TetA_Tet__tetA58__2321	0
368__TetA_Tet__tetA60__2322	0
368__TetA_Tet__tetAP__2323	2
369__TetB_Tet__tetB.v1__2324	14
369__TetB_Tet__tetB.v2__2325	13
369__TetB_Tet__tetB46__2326	9
369__TetB_Tet__tetB58__2327	0
369__TetB_Tet__tetB60__2328	0
369__TetB_Tet__tetBP__2329	0
370__TetC_Tet__tetC__2330	108
371__TetD_Tet__tetD__2331	8
372__TetE_Tet__tetE.v1__2332	2
372__TetE_Tet__tetE.v2__2333	33
373__TetG_Tet__tetG.v1__2334	29
373__TetG_Tet__tetG.v2__2335	8
374__TetH_Tet__tetH.v1__2336	0
374__TetH_Tet__tetH.v2__2337	0
375__TetJ_Tet__tetJ__2338	0
376__TetK_Tet__tetK__2339	0
377__TetL_Tet__tetL.v1__2340	19
377__TetL_Tet__tetL.v2__2341	7
378__TetM_Tet__tetM.v1__2342	139
378__TetM_Tet__tetM.v2__2343	214
379__TetO_Tet__tetO__2344	323
379__TetQ_Tet__tetQ__2345	992
380__TetS_Tet__tetS__2346	194
381__TetT_Tet__tetT__2347	10
382__TetU_Tet__tetU__2348	2
383__TetV_Tet__tetV__2349	0
384__TetW_Tet__tetW/N/W__2350	75
384__TetW_Tet__tetW__2351	281
385__TetX_Tet__tetX__2352	80
386__TetY_Tet__tetY__2353	0
387__TetZ_Tet__tetZ__2354	0
388__TetX_Tgc__TetX3__2355	20
389__TetX_Tgc__TetX4__2356	19
390__Dfr_Tmt__dfrA1.v1__2357	15
390__Dfr_Tmt__dfrA1.v2__2358	4
390__Dfr_Tmt__dfrA10__2359	0
390__Dfr_Tmt__dfrA12__2360	16
390__Dfr_Tmt__dfrA13__2361	1
390__Dfr_Tmt__dfrA14.v1__2362	16
390__Dfr_Tmt__dfrA14.v2__2363	22
390__Dfr_Tmt__dfrA15.v1__2364	1
390__Dfr_Tmt__dfrA15.v2__2365	0
390__Dfr_Tmt__dfrA15b__2366	0
390__Dfr_Tmt__dfrA16.v1__2367	0
390__Dfr_Tmt__dfrA16.v2__2368	0
390__Dfr_Tmt__dfrA17__2369	25
390__Dfr_Tmt__dfrA18__2370	0
390__Dfr_Tmt__dfrA19__2371	0
390__Dfr_Tmt__dfrA20__2372	0
390__Dfr_Tmt__dfrA21__2373	1
390__Dfr_Tmt__dfrA22__2374	0
390__Dfr_Tmt__dfrA23__2375	5
390__Dfr_Tmt__dfrA24__2376	13
390__Dfr_Tmt__dfrA25__2377	0
390__Dfr_Tmt__dfrA26__2378	0
390__Dfr_Tmt__dfrA27__2379	1
390__Dfr_Tmt__dfrA28__2380	0
390__Dfr_Tmt__dfrA29.v1__2381	1
390__Dfr_Tmt__dfrA29.v2__2382	0
390__Dfr_Tmt__dfrA3__2383	0
390__Dfr_Tmt__dfrA30__2384	0
390__Dfr_Tmt__dfrA32__2385	11
390__Dfr_Tmt__dfrA3b__2386	0
390__Dfr_Tmt__dfrA5__2387	5
390__Dfr_Tmt__dfrA6.1__2388	0
390__Dfr_Tmt__dfrA6.2__2389	0
390__Dfr_Tmt__dfrA7__2390	2
390__Dfr_Tmt__dfrA8__2391	0
390__Dfr_Tmt__dfrA9__2392	0
390__Dfr_Tmt__dfrB1__2393	7
390__Dfr_Tmt__dfrB2__2394	0
390__Dfr_Tmt__dfrB3__2395	0
390__Dfr_Tmt__dfrB4__2396	0
390__Dfr_Tmt__dfrB5__2397	0
390__Dfr_Tmt__dfrB6__2398	0
390__Dfr_Tmt__dfrB7__2399	0
390__Dfr_Tmt__dfrC__2400	0
390__Dfr_Tmt__dfrD.v1__2401	0
390__Dfr_Tmt__dfrD.v2__2402	0
390__Dfr_Tmt__dfrE__2403	3
390__Dfr_Tmt__dfrF__2404	48
390__Dfr_Tmt__dfrG__2405	21
390__Dfr_Tmt__dfrI__2406	0
390__Dfr_Tmt__dfrK.v1__2407	0
390__Dfr_Tmt__dfrK.v2__2408	0
391__StrA_AGly__strA.v1__2409	612
392__StrB_AGly__strB.v1__2410	467
393__SFO-1_Bla__SFO-1.v1__2411	0
394__CatBx_Phe__CatB4.v1__2412	53
117__OXA_Bla__OXA-117__2413	0
